,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018,YR2021
AUT,24625.6007227434,32294.0488606559,40669.3269586152,48153.3240199631,48564.9173350875,44195.8175947748,51486.5755014824,53267.9327491132
BEL,23098.8865077401,30655.2092679024,38705.1067959147,44760.2912443709,44670.5606845101,41008.296719472,47549.2080494546,51767.7885723646
BGR,1621.24296080247,2719.49765607059,4523.0508329806,6988.23332468094,7432.47876568071,7074.68102325059,9446.70077185518,11634.9710182244
CYP,14388.34765625,20252.23828125,26729.32421875,32109.2421875,28912.15625,23408.3359375,29334.111328125,30798.4765625
CZE,6029.03819275358,9818.56849307488,15261.7975911138,19861.6974295256,19870.8012123403,17829.6983223668,23419.7356136502,26378.4999575477
DEU,23694.7604830673,30310.3575963774,36353.8803343631,41650.3678297162,43855.8544658618,41103.2564363768,47973.6076235097,50801.7867105308
DNK,30743.5476816354,40458.7773986609,52026.9995142723,58163.2768762815,58507.5080517852,53254.8563700916,61591.9288698958,67803.0471046403
ESP,14749.6874248766,21510.8362454011,28389.0785799873,32169.5028548583,28322.8092495057,25742.3688346767,30364.5799435622,30115.7058866792
EST,4070.60902410208,7203.52303786646,12639.4000677296,14711.7352728223,17403.2053254767,17402.0376128079,23063.5638175675,27280.6584396993
FIN,24345.9148217032,32927.6802919408,41222.6020004611,47481.4845364339,47708.0612784469,42801.9081167285,49988.9108461845,53982.6142735261
FRA,22419.6948211313,29633.6789794897,36474.1595859967,41740.2430343475,40872.3624615688,36652.9223052178,41592.795896432,43518.5385130851
GRC,12072.9293569196,18518.3788387396,24821.9367451879,29828.7560245271,21912.9982879517,18083.8779056547,19756.990456255,20276.5446744075
HRV,4887.71371564115,8129.79458409902,11797.4744733882,14653.0435549819,13401.6566203283,11933.3773788281,15227.5600968096,17398.7659768108
HUN,4624.28165670295,8421.10331316153,11493.1004118789,13081.7926445778,12989.1802815896,12720.7120220668,16427.3727611478,18772.6732920667
IRL,26334.5672050501,41203.5295847568,54329.1618599624,52133.0906162544,49026.0230672702,62012.4849258149,79107.6049934367,99152.1025718236
ITA,20137.5912217673,27526.3224609957,33529.7266014361,37226.7571935402,35051.5212697703,30242.3861352184,34622.1696664741,35551.2849900071
LTU,3293.22997867086,5499.42898911387,9230.70798102521,11820.7761591359,14367.709424872,14263.9645773495,19186.1812814178,23433.3909073769
LUX,48659.5988753233,65689.3214536911,90788.8004876145,109419.746953106,112584.676270958,105462.012584423,117254.740352682,135682.794274648
LVA,3361.64086880275,5145.19523190241,9723.44690174779,12331.9285524089,13847.3379393194,13786.4567953114,17865.0310947642,20642.1679221253
MLT,10432.3281192942,13669.497117709,16723.8841811168,21083.2771462998,22527.6367563271,24921.6036820869,31573.1165594518,33257.4220345104
NLD,26214.498549887,35750.9746630269,44900.9381441374,52722.2130568997,50070.1416045904,45193.4032187971,53044.5324352253,58061.0016679359
POL,4501.45406742273,5701.6022116161,9035.41046744936,11526.0558884824,13097.2708482174,12578.4954734362,15468.4822194105,17840.9210506674
PRT,11526.3720667968,15797.7821340276,19839.4540499032,23151.2154130712,20563.7136012629,19250.1065376852,23562.5545228191,24262.1809352574
ROU,1659.90763954548,2679.41190951209,5757.4964285719,8548.11867218639,8507.10477456436,8969.14892146193,12398.9819787666,14861.9091737933
SVK,5426.62428119306,8731.93736824381,13170.7849804675,16597.2084581361,17429.829750132,16342.2162621093,19389.9821594449,21087.8461010057
SVN,10201.3035366727,14849.0372415032,19672.9655554146,24792.1279805504,22641.805122503,20890.1664304173,26116.8563558793,29200.8198783863
SWE,29624.9126748618,37321.7979047059,46593.6021646111,46946.9602719954,58037.8213192173,51545.4836095322,54589.0603860606,60238.9865644922
