Country,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018,YR2021,Average
AUT,24625.60,32294.05,40669.33,48153.32,48564.92,44195.82,51486.58,53267.93,42907.19
BEL,23098.89,30655.21,38705.11,44760.29,44670.56,41008.30,47549.21,51767.79,40276.92
BGR,1621.24,2719.50,4523.05,6988.23,7432.48,7074.68,9446.70,11634.97,6430.11
CYP,14388.35,20252.24,26729.32,32109.24,28912.16,23408.34,29334.11,30798.48,25741.53
CZE,6029.04,9818.57,15261.80,19861.70,19870.80,17829.70,23419.74,26378.50,17308.73
DEU,23694.76,30310.36,36353.88,41650.37,43855.85,41103.26,47973.61,50801.79,39467.98
DNK,30743.55,40458.78,52027.00,58163.28,58507.51,53254.86,61591.93,67803.05,52818.74
ESP,14749.69,21510.84,28389.08,32169.50,28322.81,25742.37,30364.58,30115.71,26420.57
EST,4070.61,7203.52,12639.40,14711.74,17403.21,17402.04,23063.56,27280.66,15471.84
FIN,24345.91,32927.68,41222.60,47481.48,47708.06,42801.91,49988.91,53982.61,42557.40
FRA,22419.69,29633.68,36474.16,41740.24,40872.36,36652.92,41592.80,43518.54,36613.05
GRC,12072.93,18518.38,24821.94,29828.76,21913.00,18083.88,19756.99,20276.54,20659.05
HRV,4887.71,8129.79,11797.47,14653.04,13401.66,11933.38,15227.56,17398.77,12178.67
HUN,4624.28,8421.10,11493.10,13081.79,12989.18,12720.71,16427.37,18772.67,12316.28
IRL,26334.57,41203.53,54329.16,52133.09,49026.02,62012.48,79107.60,99152.10,57912.32
ITA,20137.59,27526.32,33529.73,37226.76,35051.52,30242.39,34622.17,35551.28,31735.97
LTU,3293.23,5499.43,9230.71,11820.78,14367.71,14263.96,19186.18,23433.39,12636.92
LUX,48659.60,65689.32,90788.80,109419.75,112584.68,105462.01,117254.74,135682.79,98192.71
LVA,3361.64,5145.20,9723.45,12331.93,13847.34,13786.46,17865.03,20642.17,12087.90
MLT,10432.33,13669.50,16723.88,21083.28,22527.64,24921.60,31573.12,33257.42,21773.60
NLD,26214.50,35750.97,44900.94,52722.21,50070.14,45193.40,53044.53,58061.00,45744.71
POL,4501.45,5701.60,9035.41,11526.06,13097.27,12578.50,15468.48,17840.92,11218.71
PRT,11526.37,15797.78,19839.45,23151.22,20563.71,19250.11,23562.55,24262.18,19744.17
ROU,1659.91,2679.41,5757.50,8548.12,8507.10,8969.15,12398.98,14861.91,7922.76
SVK,5426.62,8731.94,13170.78,16597.21,17429.83,16342.22,19389.98,21087.85,14772.05
SVN,10201.30,14849.04,19672.97,24792.13,22641.81,20890.17,26116.86,29200.82,21045.64
SWE,29624.91,37321.80,46593.60,46946.96,58037.82,51545.48,54589.06,60238.99,48112.33
