,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018,YR2021
AUT,6.82578659,6.98268557,6.9434433,7.44917679,7.43251085,7.51185322,7.48925352,
BEL,5.96185923,6.79258394,6.8076849,7.87510061,8.04331493,7.91765547,8.26992512,
BGR,3.4715004,4.37132454,3.63341045,3.54883742,3.8487196,4.14251328,4.23249435,
CYP,2.18027353,2.47707176,2.34010673,2.74965072,3.00964785,2.85344434,2.889117,
CZE,5.05704689,5.70741272,5.2702322,6.00805569,5.83021832,5.91782522,6.22329235,
DEU,7.73300314,8.05242443,7.65940762,8.50212383,8.18807316,8.60765076,8.88178158,
DNK,6.73533964,7.47102213,7.68989229,9.01539803,8.600667,8.60955524,8.44737244,
ESP,4.91906023,5.37842989,5.64479733,6.83674145,6.6031642,6.50834465,6.31789398,
EST,3.92247367,3.69699931,3.5632844,5.02610111,4.40868425,4.78245449,4.92211819,
FIN,5.37109375,6.13726616,6.52324486,7.23975086,7.64987373,7.577631,7.09846258,
FRA,6.97070265,7.32370901,7.40223742,7.97806454,7.94105148,8.2843132,8.49391079,
GRC,4.46380281,5.05799437,5.08809328,6.42686462,5.67585993,4.58808708,4.1116519,
HRV,6.55928183,5.17067385,5.90844393,6.77206087,6.43348598,5.63971424,5.64517641,
HUN,4.66643333,5.68199396,5.47871208,4.92138481,4.8177495,4.6497283,4.55338621,
IRL,4.57660961,5.52104282,5.84978437,8.09736061,7.64280462,5.26821184,5.08517361,
ITA,5.49627781,5.90086746,6.55959702,7.00957918,6.66466141,6.59266424,6.40597105,
LTU,4.16963911,4.59737206,3.64860749,5.29426765,4.18076372,4.28938293,4.31181335,
LUX,4.91304493,5.84524488,5.62143087,6.3649168,4.66995001,4.46510792,4.48882246,
LVA,2.76095462,2.73558378,3.51881909,3.65007114,3.24725819,3.31828213,3.69703722,
MLT,4.7191391,5.51436043,6.03368521,5.14409876,5.49935532,5.41260624,5.59290552,
NLD,5.32093525,6.35459518,6.36853218,6.66408443,7.03803921,6.81934118,6.59804344,
POL,3.6070292,4.0827384,4.0025959,4.72637177,4.34607458,4.43369961,4.49809456,
PRT,5.99815702,6.44214296,5.93430281,6.46387577,5.91590166,5.74543381,5.75663471,
ROU,3.33585477,4.46193647,4.02086115,4.15208244,3.63839674,3.8559978,4.43120813,
SVK,4.63913584,4.74017286,4.77292061,5.69372749,5.36506462,5.34849453,5.3113966,
SVN,5.57140017,5.82858562,5.61257124,6.15069437,6.1747551,6.06387234,5.9950242,
SWE,6.18943739,6.91412926,6.63158321,7.23678303,9.0407753,9.07129955,9.27633858,
