Country,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018,YR2021,Average
AUT,4.690000057,4.78000021,5.239999771,5.300000191,4.869999886,5.71999979,4.849999905,6.179999828,5.20
BEL,6.590000153,7.679999828,8.25,7.909999847,7.539999962,8.479999542,5.949999809,6.260000229,7.33
BGR,16.21999931,13.72999954,8.949999809,6.820000172,12.27000046,9.140000343,5.210000038,5.269999981,9.70
CYP,4.96999979,4.139999866,4.539999962,5.360000134,11.80000019,14.90999985,8.369999886,7.460000038,7.69
CZE,8.760000229,7.539999962,7.150000095,6.659999847,6.980000019,5.050000191,2.24000001,2.809999943,5.90
DEU,7.920000076,9.779999733,10.25,7.739999771,5.380000114,4.619999886,3.380000114,3.569999933,6.58
DNK,4.480000019,5.400000095,3.900000095,6.409999847,7.800000191,6.28000021,5.130000114,5.059999943,5.56
ESP,13.78999996,11.27999973,8.449999809,17.86000061,24.79000092,22.05999947,15.25,14.77999973,16.03
EST,13.35999966,11.28999996,5.909999847,13.55000019,10.02000046,6.409999847,5.409999847,6.179999828,9.02
FIN,11.13000011,10.47000027,7.71999979,8.25,7.690000057,9.380000114,7.360000134,7.610000134,8.70
FRA,10.22000027,8.31000042,8.449999809,8.739999771,9.399999619,10.35000038,9.020000458,7.860000134,9.04
GRC,11.23999977,9.409999847,9.010000229,9.619999886,24.44000053,24.89999962,19.29000092,14.71000004,15.33
HRV,16.05999947,13.92000008,11.13000011,9.199999809,15.93000031,16.18000031,8.430000305,7.610000134,12.31
HUN,6.559999943,5.789999962,7.489999771,10.02999973,11,6.809999943,3.710000038,4.050000191,6.93
IRL,4.320000172,4.480000019,4.409999847,12.60999966,15.44999981,9.909999847,5.739999771,6.190000057,7.89
ITA,10.82999992,8.869999886,6.78000021,7.75,10.64999962,11.89999962,10.60999966,9.5,9.61
LTU,15.93000031,12.86999989,5.78000021,13.78999996,13.35999966,9.119999886,6.150000095,7.110000134,10.51
LUX,2.349999905,3.680000067,4.730000019,5.119999886,5.139999866,6.670000076,5.590000153,5.25,4.82
LVA,14.21000004,12.06000042,7.03000021,17.51000023,15.05000019,9.869999886,7.409999847,7.510000229,11.33
MLT,6.320000172,7.489999771,6.800000191,6.889999866,6.199999809,5.380000114,3.660000086,3.529999971,5.78
NLD,2.730000019,3.589999914,5,4.349999905,5.820000172,6.869999886,3.829999924,4.210000038,4.55
POL,16.30999947,19.37000084,13.84000015,8.170000076,10.09000015,7.5,3.849999905,3.359999895,10.31
PRT,3.809999943,6.130000114,7.650000095,9.430000305,15.52999973,12.44999981,6.989999771,6.579999924,8.57
ROU,6.96999979,6.949999809,7.269999981,6.860000134,6.789999962,6.809999943,4.190000057,5.590000153,6.43
SVK,19.05999947,17.12000084,13.36999989,12.02999973,13.96000004,11.47999954,6.539999962,6.829999924,12.55
SVN,6.920000076,6.480000019,5.949999809,5.860000134,8.840000153,8.960000038,5.110000134,4.739999771,6.61
SWE,5.46999979,5.550000191,7.070000172,8.350000381,7.980000019,7.429999828,6.360000134,8.720000267,7.12
